     t     ,  omega_x  ,  omega_y  ,  omega_z  ,  quart_1  ,  quart_2  ,  quart_3  ,  quart_4  , torque_x  , torque_y  , torque_z  
  11.280000,   0.097424,   0.097424,   0.097424,   0.304413,   0.304413,   0.304413,   0.849705,  -0.087500,  -0.087500,  -0.087500
  11.290000,   0.097380,   0.097380,   0.097380,   0.304827,   0.304827,   0.304827,   0.849259,   0.462500,   0.462500,   0.462500
  11.300000,   0.097611,   0.097611,   0.097611,   0.305241,   0.305241,   0.305241,   0.848813,  -0.962500,  -0.962500,  -0.962500
  11.310000,   0.097130,   0.097130,   0.097130,   0.305654,   0.305654,   0.305654,   0.848367,   0.562500,   0.562500,   0.562500
  11.320000,   0.097411,   0.097411,   0.097411,   0.306066,   0.306066,   0.306066,   0.847921,   0.412500,   0.412500,   0.412500
  11.330000,   0.097618,   0.097618,   0.097618,   0.306480,   0.306480,   0.306480,   0.847473,   2.856250,   2.856250,   2.856250
  11.340000,   0.099046,   0.099046,   0.099046,   0.306896,   0.306896,   0.306896,   0.847021,   0.062500,   0.062500,   0.062500
  11.350000,   0.099077,   0.099077,   0.099077,   0.307316,   0.307316,   0.307316,   0.846564,   0.287500,   0.287500,   0.287500
  11.360000,   0.099221,   0.099221,   0.099221,   0.307735,   0.307735,   0.307735,   0.846107,  -0.237500,  -0.237500,  -0.237500
  11.370000,   0.099102,   0.099102,   0.099102,   0.308155,   0.308155,   0.308155,   0.845649,   0.187500,   0.187500,   0.187500
  11.380000,   0.099196,   0.099196,   0.099196,   0.308574,   0.308574,   0.308574,   0.845190,  -0.712500,  -0.712500,  -0.712500
  11.390000,   0.098840,   0.098840,   0.098840,   0.308992,   0.308992,   0.308992,   0.844732,   0.787500,   0.787500,   0.787500
  11.400000,   0.099233,   0.099233,   0.099233,   0.309410,   0.309410,   0.309410,   0.844272,   0.087500,   0.087500,   0.087500
  11.410000,   0.099277,   0.099277,   0.099277,   0.309829,   0.309829,   0.309829,   0.843811,   0.400000,   0.400000,   0.400000
  11.420000,   0.099477,   0.099477,   0.099477,   0.310248,   0.310248,   0.310248,   0.843349,  -0.187500,  -0.187500,  -0.187500
  11.430000,   0.099383,   0.099383,   0.099383,   0.310668,   0.310668,   0.310668,   0.842886,  -0.587500,  -0.587500,  -0.587500
  11.440000,   0.099090,   0.099090,   0.099090,   0.311086,   0.311086,   0.311086,   0.842423,   0.312500,   0.312500,   0.312500
  11.450000,   0.099246,   0.099246,   0.099246,   0.311503,   0.311503,   0.311503,   0.841960,  -0.787500,  -0.787500,  -0.787500
  11.460000,   0.098852,   0.098852,   0.098852,   0.311920,   0.311920,   0.311920,   0.841497,   0.312500,   0.312500,   0.312500
  11.470000,   0.099008,   0.099008,   0.099008,   0.312336,   0.312336,   0.312336,   0.841034,   0.712500,   0.712500,   0.712500
  11.480000,   0.099365,   0.099365,   0.099365,   0.312753,   0.312753,   0.312753,   0.840569,  -0.012500,  -0.012500,  -0.012500
  11.490000,   0.099358,   0.099358,   0.099358,   0.313171,   0.313171,   0.313171,   0.840103,   0.250000,   0.250000,   0.250000
  11.500000,   0.099483,   0.099483,   0.099483,   0.313588,   0.313588,   0.313588,   0.839635,  -0.587500,  -0.587500,  -0.587500
  11.510000,   0.099190,   0.099190,   0.099190,   0.314005,   0.314005,   0.314005,   0.839168,   0.012500,   0.012500,   0.012500
  11.520000,   0.099196,   0.099196,   0.099196,   0.314421,   0.314421,   0.314421,   0.838700,   1.712500,   1.712500,   1.712500
  11.530000,   0.100052,   0.100052,   0.100052,   0.314839,   0.314839,   0.314839,   0.838230,  -0.762500,  -0.762500,  -0.762500
  11.540000,   0.099671,   0.099671,   0.099671,   0.315257,   0.315257,   0.315257,   0.837758,   0.212500,   0.212500,   0.212500
  11.550000,   0.099777,   0.099777,   0.099777,   0.315675,   0.315675,   0.315675,   0.837286,   0.075000,   0.075000,   0.075000
  11.560000,   0.099815,   0.099815,   0.099815,   0.316093,   0.316093,   0.316093,   0.836813,   0.037500,   0.037500,   0.037500
  11.570000,   0.099833,   0.099833,   0.099833,   0.316510,   0.316510,   0.316510,   0.836340,  -0.125000,  -0.125000,  -0.125000
  11.580000,   0.099771,   0.099771,   0.099771,   0.316927,   0.316927,   0.316927,   0.835866,   0.175000,   0.175000,   0.175000
  11.590000,   0.099858,   0.099858,   0.099858,   0.317344,   0.317344,   0.317344,   0.835391,   0.762500,   0.762500,   0.762500
  11.600000,   0.100240,   0.100240,   0.100240,   0.317762,   0.317762,   0.317762,   0.834914,   0.212500,   0.212500,   0.212500
  11.610000,   0.100346,   0.100346,   0.100346,   0.318181,   0.318181,   0.318181,   0.834436,   0.535937,   0.535937,   0.535937
  11.620000,   0.100614,   0.100614,   0.100614,   0.318600,   0.318600,   0.318600,   0.833956,  -0.137500,  -0.137500,  -0.137500
  11.630000,   0.100545,   0.100545,   0.100545,   0.319019,   0.319019,   0.319019,   0.833475,   0.412500,   0.412500,   0.412500
  11.640000,   0.100751,   0.100751,   0.100751,   0.319438,   0.319438,   0.319438,   0.832993,   2.407813,   2.407813,   2.407813
  11.650000,   0.101955,   0.101955,   0.101955,   0.319860,   0.319860,   0.319860,   0.832507,  -0.412500,  -0.412500,  -0.412500
  11.660000,   0.101749,   0.101749,   0.101749,   0.320284,   0.320284,   0.320284,   0.832018,   0.512500,   0.512500,   0.512500
  11.670000,   0.102005,   0.102005,   0.102005,   0.320708,   0.320708,   0.320708,   0.831528,   0.275000,   0.275000,   0.275000
  11.680000,   0.102143,   0.102143,   0.102143,   0.321132,   0.321132,   0.321132,   0.831037,  -0.137500,  -0.137500,  -0.137500
  11.690000,   0.102074,   0.102074,   0.102074,   0.321556,   0.321556,   0.321556,   0.830545,   0.212500,   0.212500,   0.212500
  11.700000,   0.102180,   0.102180,   0.102180,   0.321980,   0.321980,   0.321980,   0.830052,   0.212500,   0.212500,   0.212500
  11.710000,   0.102286,   0.102286,   0.102286,   0.322404,   0.322404,   0.322404,   0.829558,  -0.087500,  -0.087500,  -0.087500
  11.720000,   0.102243,   0.102243,   0.102243,   0.322829,   0.322829,   0.322829,   0.829063,   0.237500,   0.237500,   0.237500
  11.730000,   0.102361,   0.102361,   0.102361,   0.323252,   0.323252,   0.323252,   0.828567,   1.612500,   1.612500,   1.612500
  11.740000,   0.103168,   0.103168,   0.103168,   0.323678,   0.323678,   0.323678,   0.828069,   0.337500,   0.337500,   0.337500
  11.750000,   0.103336,   0.103336,   0.103336,   0.324105,   0.324105,   0.324105,   0.827567,   0.287500,   0.287500,   0.287500
  11.760000,   0.103480,   0.103480,   0.103480,   0.324533,   0.324533,   0.324533,   0.827064,   0.231250,   0.231250,   0.231250
  11.770000,   0.103596,   0.103596,   0.103596,   0.324961,   0.324961,   0.324961,   0.826559,  -0.337500,  -0.337500,  -0.337500
  11.780000,   0.103427,   0.103427,   0.103427,   0.325389,   0.325389,   0.325389,   0.826055,   0.285156,   0.285156,   0.285156
  11.790000,   0.103570,   0.103570,   0.103570,   0.325816,   0.325816,   0.325816,   0.825549,   0.312500,   0.312500,   0.312500
  11.800000,   0.103726,   0.103726,   0.103726,   0.326244,   0.326244,   0.326244,   0.825042,  -0.562500,  -0.562500,  -0.562500
  11.810000,   0.103445,   0.103445,   0.103445,   0.326671,   0.326671,   0.326671,   0.824535,  -0.537500,  -0.537500,  -0.537500
  11.820000,   0.103176,   0.103176,   0.103176,   0.327097,   0.327097,   0.327097,   0.824028,  -0.037500,  -0.037500,  -0.037500
  11.830000,   0.103157,   0.103157,   0.103157,   0.327522,   0.327522,   0.327522,   0.823522,   0.615625,   0.615625,   0.615625
  11.840000,   0.103465,   0.103465,   0.103465,   0.327947,   0.327947,   0.327947,   0.823014,  -0.187500,  -0.187500,  -0.187500
  11.850000,   0.103371,   0.103371,   0.103371,   0.328373,   0.328373,   0.328373,   0.822505,   0.100000,   0.100000,   0.100000
  11.860000,   0.103421,   0.103421,   0.103421,   0.328798,   0.328798,   0.328798,   0.821995,  -0.137500,  -0.137500,  -0.137500
  11.870000,   0.103352,   0.103352,   0.103352,   0.329222,   0.329222,   0.329222,   0.821485,   0.612500,   0.612500,   0.612500
  11.880000,   0.103659,   0.103659,   0.103659,   0.329647,   0.329647,   0.329647,   0.820974,   0.250000,   0.250000,   0.250000
  11.890000,   0.103784,   0.103784,   0.103784,   0.330073,   0.330073,   0.330073,   0.820460,   0.112500,   0.112500,   0.112500
  11.900000,   0.103840,   0.103840,   0.103840,   0.330499,   0.330499,   0.330499,   0.819946,   1.437500,   1.437500,   1.437500
  11.910000,   0.104559,   0.104559,   0.104559,   0.330926,   0.330926,   0.330926,   0.819429,  -0.062500,  -0.062500,  -0.062500
  11.920000,   0.104527,   0.104527,   0.104527,   0.331354,   0.331354,   0.331354,   0.818910,   0.037500,   0.037500,   0.037500
  11.930000,   0.104546,   0.104546,   0.104546,   0.331782,   0.331782,   0.331782,   0.818390,   0.503711,   0.503711,   0.503711
  11.940000,   0.104798,   0.104798,   0.104798,   0.332210,   0.332210,   0.332210,   0.817869,  -0.012500,  -0.012500,  -0.012500
  11.950000,   0.104792,   0.104792,   0.104792,   0.332639,   0.332639,   0.332639,   0.817346,   0.106250,   0.106250,   0.106250
  11.960000,   0.104845,   0.104845,   0.104845,   0.333067,   0.333067,   0.333067,   0.816823,  -0.387500,  -0.387500,  -0.387500
  11.970000,   0.104651,   0.104651,   0.104651,   0.333494,   0.333494,   0.333494,   0.816299,  -0.087500,  -0.087500,  -0.087500
  11.980000,   0.104607,   0.104607,   0.104607,   0.333921,   0.333921,   0.333921,   0.815775,   0.068750,   0.068750,   0.068750
  11.990000,   0.104642,   0.104642,   0.104642,   0.334348,   0.334348,   0.334348,   0.815251,  -0.208008,  -0.208008,  -0.208008
  12.000000,   0.104538,   0.104538,   0.104538,   0.334774,   0.334774,   0.334774,   0.814726,   0.137500,   0.137500,   0.137500
  12.010000,   0.104607,   0.104607,   0.104607,   0.335200,   0.335200,   0.335200,   0.814201,   0.162500,   0.162500,   0.162500
  12.020000,   0.104688,   0.104688,   0.104688,   0.335626,   0.335626,   0.335626,   0.813674,   0.112500,   0.112500,   0.112500
  12.030000,   0.104744,   0.104744,   0.104744,   0.336052,   0.336052,   0.336052,   0.813147,   0.412500,   0.412500,   0.412500
  12.040000,   0.104950,   0.104950,   0.104950,   0.336478,   0.336478,   0.336478,   0.812618,   1.812500,   1.812500,   1.812500
  12.050000,   0.105857,   0.105857,   0.105857,   0.336906,   0.336906,   0.336906,   0.812086,   0.543750,   0.543750,   0.543750
  12.060000,   0.106128,   0.106128,   0.106128,   0.337336,   0.337336,   0.337336,   0.811550,   0.337500,   0.337500,   0.337500
  12.070000,   0.106297,   0.106297,   0.106297,   0.337767,   0.337767,   0.337767,   0.811012,  -0.963281,  -0.963281,  -0.963281
  12.080000,   0.105816,   0.105816,   0.105816,   0.338197,   0.338197,   0.338197,   0.810474,   0.812500,   0.812500,   0.812500
  12.090000,   0.106222,   0.106222,   0.106222,   0.338627,   0.338627,   0.338627,   0.809936,  -0.212500,  -0.212500,  -0.212500
  12.100000,   0.106116,   0.106116,   0.106116,   0.339056,   0.339056,   0.339056,   0.809396,  -0.387500,  -0.387500,  -0.387500
  12.110000,   0.105922,   0.105922,   0.105922,   0.339485,   0.339485,   0.339485,   0.808857,   0.137500,   0.137500,   0.137500
  12.120000,   0.105991,   0.105991,   0.105991,   0.339914,   0.339914,   0.339914,   0.808317,  -0.087500,  -0.087500,  -0.087500
  12.130000,   0.105947,   0.105947,   0.105947,   0.340342,   0.340342,   0.340342,   0.807776,   0.268750,   0.268750,   0.268750
  12.140000,   0.106081,   0.106081,   0.106081,   0.340770,   0.340770,   0.340770,   0.807235,  -0.137500,  -0.137500,  -0.137500
  12.150000,   0.106012,   0.106012,   0.106012,   0.341198,   0.341198,   0.341198,   0.806692,   0.762500,   0.762500,   0.762500
  12.160000,   0.106394,   0.106394,   0.106394,   0.341626,   0.341626,   0.341626,   0.806148,   0.187500,   0.187500,   0.187500
  12.170000,   0.106487,   0.106487,   0.106487,   0.342055,   0.342055,   0.342055,   0.805603,   0.412500,   0.412500,   0.412500
  12.180000,   0.106694,   0.106694,   0.106694,   0.342484,   0.342484,   0.342484,   0.805055,  -0.087500,  -0.087500,  -0.087500
  12.190000,   0.106650,   0.106650,   0.106650,   0.342913,   0.342913,   0.342913,   0.804507,   0.262500,   0.262500,   0.262500
  12.200000,   0.106781,   0.106781,   0.106781,   0.343342,   0.343342,   0.343342,   0.803958,  -0.021875,  -0.021875,  -0.021875
  12.210000,   0.106770,   0.106770,   0.106770,   0.343771,   0.343771,   0.343771,   0.803408,   0.106250,   0.106250,   0.106250
  12.220000,   0.106823,   0.106823,   0.106823,   0.344200,   0.344200,   0.344200,   0.802857,   0.262500,   0.262500,   0.262500
  12.230000,   0.106955,   0.106955,   0.106955,   0.344629,   0.344629,   0.344629,   0.802304,   0.200000,   0.200000,   0.200000
  12.240000,   0.107055,   0.107055,   0.107055,   0.345058,   0.345058,   0.345058,   0.801751,   1.212500,   1.212500,   1.212500
  12.250000,   0.107661,   0.107661,   0.107661,   0.345489,   0.345489,   0.345489,   0.801195,  -0.168750,  -0.168750,  -0.168750
  12.260000,   0.107576,   0.107576,   0.107576,   0.345919,   0.345919,   0.345919,   0.800637,   0.000000,   0.000000,   0.000000
  12.270000,   0.107576,   0.107576,   0.107576,   0.346350,   0.346350,   0.346350,   0.800078,   0.262500,   0.262500,   0.262500
  12.280000,   0.107708,   0.107708,   0.107708,   0.346780,   0.346780,   0.346780,   0.799519,   0.112500,   0.112500,   0.112500
  12.290000,   0.107764,   0.107764,   0.107764,   0.347211,   0.347211,   0.347211,   0.798958,  -0.137500,  -0.137500,  -0.137500
  12.300000,   0.107695,   0.107695,   0.107695,   0.347641,   0.347641,   0.347641,   0.798396,   0.137500,   0.137500,   0.137500
  12.310000,   0.107764,   0.107764,   0.107764,   0.348071,   0.348071,   0.348071,   0.797834,  -0.587500,  -0.587500,  -0.587500
  12.320000,   0.107470,   0.107470,   0.107470,   0.348500,   0.348500,   0.348500,   0.797272,   0.037500,   0.037500,   0.037500
  12.330000,   0.107489,   0.107489,   0.107489,   0.348929,   0.348929,   0.348929,   0.796710,  -0.287500,  -0.287500,  -0.287500
  12.340000,   0.107345,   0.107345,   0.107345,   0.349356,   0.349356,   0.349356,   0.796147,  -0.237500,  -0.237500,  -0.237500
  12.350000,   0.107226,   0.107226,   0.107226,   0.349783,   0.349783,   0.349783,   0.795585,   0.212500,   0.212500,   0.212500
  12.360000,   0.107333,   0.107333,   0.107333,   0.350210,   0.350210,   0.350210,   0.795022,   0.162500,   0.162500,   0.162500
  12.370000,   0.107414,   0.107414,   0.107414,   0.350636,   0.350636,   0.350636,   0.794457,   0.712500,   0.712500,   0.712500
  12.380000,   0.107770,   0.107770,   0.107770,   0.351064,   0.351064,   0.351064,   0.793891,   1.112500,   1.112500,   1.112500
  12.390000,   0.108326,   0.108326,   0.108326,   0.351492,   0.351492,   0.351492,   0.793322,  -0.337500,  -0.337500,  -0.337500
  12.400000,   0.108158,   0.108158,   0.108158,   0.351922,   0.351922,   0.351922,   0.792751,   2.237500,   2.237500,   2.237500
  12.410000,   0.109276,   0.109276,   0.109276,   0.352352,   0.352352,   0.352352,   0.792176,   0.150781,   0.150781,   0.150781
  12.420000,   0.109352,   0.109352,   0.109352,   0.352785,   0.352785,   0.352785,   0.791598,  -0.187500,  -0.187500,  -0.187500
  12.430000,   0.109258,   0.109258,   0.109258,   0.353218,   0.353218,   0.353218,   0.791019,   0.087500,   0.087500,   0.087500
  12.440000,   0.109302,   0.109302,   0.109302,   0.353650,   0.353650,   0.353650,   0.790440,   0.212500,   0.212500,   0.212500
  12.450000,   0.109408,   0.109408,   0.109408,   0.354082,   0.354082,   0.354082,   0.789860,   0.312500,   0.312500,   0.312500
  12.460000,   0.109564,   0.109564,   0.109564,   0.354514,   0.354514,   0.354514,   0.789278,   0.612500,   0.612500,   0.612500
  12.470000,   0.109871,   0.109871,   0.109871,   0.354947,   0.354947,   0.354947,   0.788694,   0.162500,   0.162500,   0.162500
  12.480000,   0.109952,   0.109952,   0.109952,   0.355380,   0.355380,   0.355380,   0.788108,  -0.004688,  -0.004688,  -0.004688
  12.490000,   0.109950,   0.109950,   0.109950,   0.355813,   0.355813,   0.355813,   0.787522,   0.412500,   0.412500,   0.412500
  12.500000,   0.110156,   0.110156,   0.110156,   0.356246,   0.356246,   0.356246,   0.786934,  -0.225000,  -0.225000,  -0.225000
  12.510000,   0.110043,   0.110043,   0.110043,   0.356679,   0.356679,   0.356679,   0.786346,  -0.087500,  -0.087500,  -0.087500
  12.520000,   0.110000,   0.110000,   0.110000,   0.357112,   0.357112,   0.357112,   0.785757,  -0.400000,  -0.400000,  -0.400000
  12.530000,   0.109800,   0.109800,   0.109800,   0.357543,   0.357543,   0.357543,   0.785167,   0.012500,   0.012500,   0.012500
  12.540000,   0.109806,   0.109806,   0.109806,   0.357974,   0.357974,   0.357974,   0.784578,   0.443750,   0.443750,   0.443750
  12.550000,   0.110028,   0.110028,   0.110028,   0.358405,   0.358405,   0.358405,   0.783988,  -0.137500,  -0.137500,  -0.137500
  12.560000,   0.109959,   0.109959,   0.109959,   0.358836,   0.358836,   0.358836,   0.783396,   0.019141,   0.019141,   0.019141
  12.570000,   0.109968,   0.109968,   0.109968,   0.359267,   0.359267,   0.359267,   0.782804,   0.112500,   0.112500,   0.112500
  12.580000,   0.110025,   0.110025,   0.110025,   0.359697,   0.359697,   0.359697,   0.782211,   0.787500,   0.787500,   0.787500
  12.590000,   0.110418,   0.110418,   0.110418,   0.360128,   0.360128,   0.360128,   0.781616,   1.312500,   1.312500,   1.312500
  12.600000,   0.111075,   0.111075,   0.111075,   0.360561,   0.360561,   0.360561,   0.781017,   0.012500,   0.012500,   0.012500
