     t     ,     X     ,     Y     , attitude  , velocity  , steering  ,input_accel,input_steer
   0.000029,  12.700000,   0.217530, -42.117265,  -0.432117,   5.452360,  -0.070053,   0.122457
   0.000038,  12.710000,   0.267025, -42.140149,  -0.434030,   5.453584,  -0.070052,   0.123827
   0.000047,  12.720000,   0.316488, -42.163133,  -0.435943,   5.454822,  -0.070052,   0.125197
   0.000055,  12.730000,   0.365918, -42.186217,  -0.437857,   5.456074,  -0.070051,   0.126566
   0.000064,  12.740000,   0.415315, -42.209400,  -0.439772,   5.457340,  -0.070051,   0.127935
   0.000072,  12.750000,   0.464679, -42.232684,  -0.441687,   5.458619,  -0.070050,   0.129304
   0.000081,  12.760000,   0.514011, -42.256068,  -0.443602,   5.459912,  -0.070049,   0.130673
   0.000090,  12.770000,   0.563309, -42.279552,  -0.445517,   5.461219,  -0.070048,   0.132041
   0.000098,  12.780000,   0.612573, -42.303135,  -0.447434,   5.462540,  -0.070047,   0.133409
   0.000107,  12.790000,   0.661805, -42.326819,  -0.449350,   5.463874,  -0.070046,   0.134777
   0.000116,  12.800000,   0.711003, -42.350603,  -0.451267,   5.465221,  -0.070045,   0.136144
   0.000124,  12.810000,   0.760167, -42.374488,  -0.453185,   5.466583,  -0.070044,   0.137512
   0.000133,  12.820000,   0.809298, -42.398472,  -0.455102,   5.467958,  -0.070042,   0.138879
   0.000141,  12.830000,   0.858395, -42.422557,  -0.457021,   5.469347,  -0.070041,   0.140246
   0.000150,  12.840000,   0.907459, -42.446742,  -0.458939,   5.470749,  -0.070040,   0.141612
   0.000158,  12.850000,   0.956488, -42.471027,  -0.460859,   5.472165,  -0.070038,   0.142979
   0.000167,  12.860000,   1.005484, -42.495413,  -0.462778,   5.473595,  -0.070036,   0.144345
   0.000175,  12.870000,   1.054446, -42.519900,  -0.464698,   5.475039,  -0.070035,   0.145711
   0.000184,  12.880000,   1.103373, -42.544487,  -0.466619,   5.476496,  -0.070033,   0.147077
   0.000193,  12.890000,   1.152266, -42.569174,  -0.468540,   5.477966,  -0.070031,   0.148443
   0.000201,  12.900000,   1.201125, -42.593962,  -0.470462,   5.479451,  -0.070029,   0.149808
   0.000210,  12.910000,   1.249949, -42.618850,  -0.472384,   5.480949,  -0.070027,   0.151173
   0.000218,  12.920000,   1.298739, -42.643840,  -0.474306,   5.482461,  -0.070024,   0.152538
   0.000227,  12.930000,   1.347494, -42.668929,  -0.476229,   5.483986,  -0.070022,   0.153903
   0.000235,  12.940000,   1.396215, -42.694120,  -0.478152,   5.485525,  -0.070020,   0.155268
   0.000244,  12.950000,   1.444900, -42.719412,  -0.480076,   5.487078,  -0.070017,   0.156633
   0.000252,  12.960000,   1.493551, -42.744804,  -0.482000,   5.488644,  -0.070015,   0.157997
   0.000261,  12.970000,   1.542167, -42.770297,  -0.483925,   5.490224,  -0.070012,   0.159362
   0.000269,  12.980000,   1.590747, -42.795891,  -0.485851,   5.491818,  -0.070010,   0.160726
   0.000278,  12.990000,   1.639293, -42.821586,  -0.487776,   5.493425,  -0.070007,   0.162090
   0.000286,  13.000000,   1.687803, -42.847383,  -0.489703,   5.495046,  -0.070004,   0.163454
   0.000295,  13.010000,   1.736277, -42.873280,  -0.491629,   5.496680,  -0.070001,   0.164818
   0.000303,  13.020000,   1.784716, -42.899278,  -0.493557,   5.498329,  -0.069998,   0.166181
   0.000311,  13.030000,   1.833120, -42.925378,  -0.495484,   5.499990,  -0.069995,   0.167545
   0.000320,  13.040000,   1.881487, -42.951579,  -0.497413,   5.501666,  -0.069992,   0.168909
   0.000328,  13.050000,   1.929819, -42.977881,  -0.499341,   5.503355,  -0.069988,   0.170272
   0.000337,  13.060000,   1.978115, -43.004284,  -0.501271,   5.505058,  -0.069985,   0.171635
   0.000345,  13.070000,   2.026375, -43.030789,  -0.503200,   5.506774,  -0.069982,   0.172998
   0.000354,  13.080000,   2.074598, -43.057395,  -0.505131,   5.508504,  -0.069978,   0.174362
   0.000362,  13.090000,   2.122786, -43.084102,  -0.507062,   5.510248,  -0.069974,   0.175725
   0.000370,  13.100000,   2.170937, -43.110911,  -0.508993,   5.512005,  -0.069971,   0.177088
   0.000379,  13.110000,   2.219051, -43.137822,  -0.510925,   5.513776,  -0.069967,   0.178450
   0.000387,  13.120000,   2.267129, -43.164834,  -0.512857,   5.515560,  -0.069963,   0.179813
   0.000396,  13.130000,   2.315171, -43.191948,  -0.514790,   5.517358,  -0.069959,   0.181176
   0.000404,  13.140000,   2.363175, -43.219164,  -0.516723,   5.519170,  -0.069955,   0.182539
   0.000412,  13.150000,   2.411143, -43.246482,  -0.518657,   5.520995,  -0.069951,   0.183902
   0.000421,  13.160000,   2.459073, -43.273901,  -0.520591,   5.522834,  -0.069947,   0.185264
   0.000429,  13.170000,   2.506967, -43.301422,  -0.522526,   5.524687,  -0.069942,   0.186627
   0.000438,  13.180000,   2.554823, -43.329045,  -0.524462,   5.526553,  -0.069938,   0.187989
   0.000446,  13.190000,   2.602642, -43.356770,  -0.526398,   5.528433,  -0.069934,   0.189352
   0.000454,  13.200000,   2.650423, -43.384597,  -0.528334,   5.530327,  -0.069929,   0.190715
   0.000463,  13.210000,   2.698167, -43.412526,  -0.530271,   5.532234,  -0.069924,   0.192077
   0.000471,  13.220000,   2.745873, -43.440558,  -0.532209,   5.534155,  -0.069920,   0.193440
   0.000479,  13.230000,   2.793541, -43.468691,  -0.534147,   5.536089,  -0.069915,   0.194802
   0.000488,  13.240000,   2.841171, -43.496927,  -0.536086,   5.538037,  -0.069910,   0.196165
   0.000496,  13.250000,   2.888764, -43.525265,  -0.538025,   5.539999,  -0.069905,   0.197527
   0.000504,  13.260000,   2.936318, -43.553706,  -0.539965,   5.541974,  -0.069900,   0.198890
   0.000512,  13.270000,   2.983834, -43.582248,  -0.541905,   5.543963,  -0.069895,   0.200253
   0.000521,  13.280000,   3.031311, -43.610894,  -0.543846,   5.545965,  -0.069890,   0.201615
   0.000529,  13.290000,   3.078750, -43.639642,  -0.545788,   5.547982,  -0.069884,   0.202978
   0.000537,  13.300000,   3.126150, -43.668492,  -0.547730,   5.550011,  -0.069879,   0.204341
   0.000546,  13.310000,   3.173512, -43.697445,  -0.549672,   5.552055,  -0.069874,   0.205703
   0.000554,  13.320000,   3.220834, -43.726501,  -0.551616,   5.554112,  -0.069868,   0.207066
   0.000562,  13.330000,   3.268118, -43.755659,  -0.553559,   5.556183,  -0.069862,   0.208429
   0.000570,  13.340000,   3.315363, -43.784921,  -0.555504,   5.558267,  -0.069857,   0.209792
   0.000579,  13.350000,   3.362568, -43.814285,  -0.557448,   5.560365,  -0.069851,   0.211155
   0.000587,  13.360000,   3.409734, -43.843752,  -0.559394,   5.562476,  -0.069845,   0.212518
   0.000595,  13.370000,   3.456861, -43.873322,  -0.561340,   5.564601,  -0.069839,   0.213881
   0.000603,  13.380000,   3.503948, -43.902995,  -0.563286,   5.566740,  -0.069833,   0.215244
   0.000612,  13.390000,   3.550995, -43.932771,  -0.565234,   5.568893,  -0.069827,   0.216608
   0.000620,  13.400000,   3.598002, -43.962650,  -0.567181,   5.571059,  -0.069821,   0.217971
   0.000628,  13.410000,   3.644969, -43.992633,  -0.569130,   5.573239,  -0.069814,   0.219334
   0.000636,  13.420000,   3.691897, -44.022719,  -0.571079,   5.575432,  -0.069808,   0.220698
   0.000644,  13.430000,   3.738784, -44.052908,  -0.573028,   5.577639,  -0.069802,   0.222062
   0.000653,  13.440000,   3.785630, -44.083200,  -0.574978,   5.579859,  -0.069795,   0.223425
   0.000661,  13.450000,   3.832436, -44.113596,  -0.576929,   5.582094,  -0.069789,   0.224789
   0.000669,  13.460000,   3.879202, -44.144096,  -0.578880,   5.584342,  -0.069782,   0.226153
   0.000677,  13.470000,   3.925927, -44.174699,  -0.580832,   5.586603,  -0.069775,   0.227518
   0.000685,  13.480000,   3.972611, -44.205405,  -0.582785,   5.588878,  -0.069768,   0.228882
   0.000693,  13.490000,   4.019254, -44.236216,  -0.584738,   5.591167,  -0.069761,   0.230246
   0.000701,  13.500000,   4.065855, -44.267130,  -0.586691,   5.593470,  -0.069754,   0.231611
   0.000710,  13.510000,   4.112416, -44.298147,  -0.588646,   5.595786,  -0.069747,   0.232975
   0.000718,  13.520000,   4.158935, -44.329269,  -0.590601,   5.598115,  -0.069740,   0.234340
   0.000726,  13.530000,   4.205412, -44.360495,  -0.592556,   5.600459,  -0.069733,   0.235705
   0.000734,  13.540000,   4.251848, -44.391824,  -0.594512,   5.602816,  -0.069725,   0.237071
   0.000742,  13.550000,   4.298242, -44.423258,  -0.596469,   5.605187,  -0.069718,   0.238436
   0.000750,  13.560000,   4.344594, -44.454796,  -0.598427,   5.607571,  -0.069710,   0.239801
   0.000758,  13.570000,   4.390904, -44.486438,  -0.600385,   5.609969,  -0.069703,   0.241167
   0.000766,  13.580000,   4.437172, -44.518184,  -0.602343,   5.612381,  -0.069695,   0.242533
   0.000774,  13.590000,   4.483397, -44.550035,  -0.604302,   5.614806,  -0.069687,   0.243899
   0.000783,  13.600000,   4.529580, -44.581989,  -0.606262,   5.617245,  -0.069680,   0.245265
   0.000791,  13.610000,   4.575721, -44.614049,  -0.608223,   5.619698,  -0.069672,   0.246632
   0.000799,  13.620000,   4.621818, -44.646213,  -0.610184,   5.622164,  -0.069664,   0.247998
   0.000807,  13.630000,   4.667873, -44.678481,  -0.612146,   5.624644,  -0.069656,   0.249365
   0.000815,  13.640000,   4.713884, -44.710854,  -0.614108,   5.627138,  -0.069648,   0.250732
   0.000823,  13.650000,   4.759852, -44.743331,  -0.616071,   5.629645,  -0.069639,   0.252099
   0.000831,  13.660000,   4.805777, -44.775914,  -0.618035,   5.632166,  -0.069631,   0.253467
   0.000839,  13.670000,   4.851659, -44.808601,  -0.619999,   5.634701,  -0.069623,   0.254835
   0.000847,  13.680000,   4.897497, -44.841393,  -0.621964,   5.637249,  -0.069614,   0.256203
   0.000855,  13.690000,   4.943291, -44.874290,  -0.623930,   5.639811,  -0.069606,   0.257571
   0.000863,  13.700000,   4.989041, -44.907292,  -0.625896,   5.642387,  -0.069597,   0.258939
   0.000871,  13.710000,   5.034747, -44.940399,  -0.627863,   5.644976,  -0.069588,   0.260308
   0.000879,  13.720000,   5.080408, -44.973611,  -0.629831,   5.647579,  -0.069579,   0.261677
   0.000887,  13.730000,   5.126026, -45.006928,  -0.631799,   5.650196,  -0.069571,   0.263046
   0.000895,  13.740000,   5.171599, -45.040351,  -0.633768,   5.652826,  -0.069562,   0.264415
   0.000903,  13.750000,   5.217127, -45.073879,  -0.635738,   5.655470,  -0.069553,   0.265785
   0.000911,  13.760000,   5.262610, -45.107512,  -0.637708,   5.658128,  -0.069544,   0.267155
   0.000918,  13.770000,   5.308049, -45.141251,  -0.639679,   5.660800,  -0.069534,   0.268525
   0.000926,  13.780000,   5.353442, -45.175095,  -0.641651,   5.663485,  -0.069525,   0.269896
   0.000934,  13.790000,   5.398790, -45.209045,  -0.643623,   5.666184,  -0.069516,   0.271266
   0.000942,  13.800000,   5.444093, -45.243100,  -0.645596,   5.668897,  -0.069506,   0.272637
   0.000950,  13.810000,   5.489350, -45.277261,  -0.647570,   5.671623,  -0.069497,   0.274009
   0.000958,  13.820000,   5.534561, -45.311528,  -0.649544,   5.674363,  -0.069487,   0.275380
   0.000966,  13.830000,   5.579726, -45.345901,  -0.651519,   5.677117,  -0.069478,   0.276752
   0.000974,  13.840000,   5.624846, -45.380380,  -0.653495,   5.679885,  -0.069468,   0.278125
   0.000982,  13.850000,   5.669919, -45.414965,  -0.655471,   5.682666,  -0.069458,   0.279497
   0.000990,  13.860000,   5.714946, -45.449655,  -0.657448,   5.685461,  -0.069448,   0.280870
   0.000997,  13.870000,   5.759926, -45.484452,  -0.659426,   5.688269,  -0.069438,   0.282243
   0.001005,  13.880000,   5.804859, -45.519355,  -0.661404,   5.691092,  -0.069428,   0.283617
   0.001013,  13.890000,   5.849746, -45.554365,  -0.663383,   5.693928,  -0.069418,   0.284990
   0.001021,  13.900000,   5.894586, -45.589480,  -0.665363,   5.696778,  -0.069408,   0.286365
   0.001029,  13.910000,   5.939378, -45.624702,  -0.667344,   5.699642,  -0.069397,   0.287739
   0.001037,  13.920000,   5.984123, -45.660031,  -0.669325,   5.702519,  -0.069387,   0.289114
   0.001044,  13.930000,   6.028821, -45.695466,  -0.671307,   5.705410,  -0.069377,   0.290489
   0.001052,  13.940000,   6.073471, -45.731007,  -0.673290,   5.708315,  -0.069366,   0.291864
   0.001060,  13.950000,   6.118073, -45.766655,  -0.675273,   5.711234,  -0.069356,   0.293240
   0.001068,  13.960000,   6.162628, -45.802410,  -0.677257,   5.714166,  -0.069345,   0.294616
   0.001076,  13.970000,   6.207134, -45.838272,  -0.679242,   5.717112,  -0.069334,   0.295993
   0.001083,  13.980000,   6.251592, -45.874240,  -0.681227,   5.720072,  -0.069323,   0.297370
   0.001091,  13.990000,   6.296001, -45.910316,  -0.683213,   5.723046,  -0.069312,   0.298747
   0.001099,  14.000000,   6.340361, -45.946498,  -0.685200,   5.726033,  -0.069301,   0.300125
   0.001107,  14.010000,   6.384673, -45.982788,  -0.687188,   5.729035,  -0.069290,   0.301503
   0.001114,  14.020000,   6.428936, -46.019184,  -0.689176,   5.732050,  -0.069279,   0.302881
   0.001122,  14.030000,   6.473150, -46.055688,  -0.691166,   5.735078,  -0.069268,   0.304260
   0.001130,  14.040000,   6.517314, -46.092299,  -0.693155,   5.738121,  -0.069257,   0.305639
   0.001137,  14.050000,   6.561429, -46.129018,  -0.695146,   5.741177,  -0.069245,   0.307019
   0.001145,  14.060000,   6.605494, -46.165843,  -0.697137,   5.744248,  -0.069234,   0.308399
   0.001153,  14.070000,   6.649509, -46.202777,  -0.699129,   5.747332,  -0.069222,   0.309779
   0.001161,  14.080000,   6.693474, -46.239818,  -0.701122,   5.750429,  -0.069211,   0.311160
   0.001168,  14.090000,   6.737389, -46.276966,  -0.703116,   5.753541,  -0.069199,   0.312541
   0.001176,  14.100000,   6.781254, -46.314222,  -0.705110,   5.756666,  -0.069187,   0.313922
   0.001184,  14.110000,   6.825068, -46.351586,  -0.707105,   5.759806,  -0.069175,   0.315304
   0.001191,  14.120000,   6.868831, -46.389058,  -0.709101,   5.762959,  -0.069164,   0.316687
   0.001199,  14.130000,   6.912544, -46.426637,  -0.711097,   5.766126,  -0.069152,   0.318070
   0.001206,  14.140000,   6.956205, -46.464325,  -0.713094,   5.769306,  -0.069139,   0.319453
   0.001214,  14.150000,   6.999815, -46.502120,  -0.715092,   5.772501,  -0.069127,   0.320836
   0.001222,  14.160000,   7.043373, -46.540024,  -0.717091,   5.775709,  -0.069115,   0.322221
   0.001229,  14.170000,   7.086880, -46.578036,  -0.719091,   5.778931,  -0.069103,   0.323605
   0.001237,  14.180000,   7.130335, -46.616156,  -0.721091,   5.782167,  -0.069090,   0.324990
   0.001244,  14.190000,   7.173738, -46.654384,  -0.723092,   5.785417,  -0.069078,   0.326375
   0.001252,  14.200000,   7.217089, -46.692721,  -0.725094,   5.788681,  -0.069065,   0.327761
   0.001260,  14.210000,   7.260388, -46.731166,  -0.727096,   5.791959,  -0.069053,   0.329148
   0.001267,  14.220000,   7.303633, -46.769719,  -0.729100,   5.795250,  -0.069040,   0.330534
   0.001275,  14.230000,   7.346826, -46.808381,  -0.731104,   5.798555,  -0.069027,   0.331922
   0.001282,  14.240000,   7.389967, -46.847152,  -0.733108,   5.801875,  -0.069015,   0.333309
   0.001290,  14.250000,   7.433054, -46.886032,  -0.735114,   5.805208,  -0.069002,   0.334697
   0.001297,  14.260000,   7.476087, -46.925020,  -0.737121,   5.808555,  -0.068989,   0.336086
   0.001305,  14.270000,   7.519068, -46.964117,  -0.739128,   5.811916,  -0.068976,   0.337475
   0.001312,  14.280000,   7.561994, -47.003323,  -0.741136,   5.815290,  -0.068963,   0.338865
   0.001320,  14.290000,   7.604867, -47.042638,  -0.743144,   5.818679,  -0.068949,   0.340255
   0.001327,  14.300000,   7.647685, -47.082062,  -0.745154,   5.822082,  -0.068936,   0.341645
   0.001335,  14.310000,   7.690449, -47.121596,  -0.747164,   5.825498,  -0.068923,   0.343036
   0.001342,  14.320000,   7.733159, -47.161238,  -0.749175,   5.828928,  -0.068909,   0.344428
   0.001350,  14.330000,   7.775814, -47.200990,  -0.751187,   5.832373,  -0.068896,   0.345820
   0.001357,  14.340000,   7.818414, -47.240851,  -0.753200,   5.835831,  -0.068882,   0.347212
   0.001365,  14.350000,   7.860959, -47.280821,  -0.755214,   5.839303,  -0.068869,   0.348605
   0.001372,  14.360000,   7.903449, -47.320901,  -0.757228,   5.842789,  -0.068855,   0.349998
   0.001379,  14.370000,   7.945883, -47.361091,  -0.759243,   5.846289,  -0.068841,   0.351392
   0.001387,  14.380000,   7.988262, -47.401390,  -0.761259,   5.849803,  -0.068827,   0.352787
   0.001394,  14.390000,   8.030584, -47.441799,  -0.763276,   5.853331,  -0.068813,   0.354182
   0.001402,  14.400000,   8.072851, -47.482317,  -0.765293,   5.856873,  -0.068799,   0.355577
   0.001409,  14.410000,   8.115061, -47.522945,  -0.767312,   5.860428,  -0.068785,   0.356973
   0.001416,  14.420000,   8.157215, -47.563684,  -0.769331,   5.863998,  -0.068771,   0.358370
   0.001424,  14.430000,   8.199313, -47.604532,  -0.771351,   5.867582,  -0.068757,   0.359767
   0.001431,  14.440000,   8.241353, -47.645490,  -0.773371,   5.871179,  -0.068742,   0.361164
   0.001438,  14.450000,   8.283336, -47.686558,  -0.775393,   5.874791,  -0.068728,   0.362562
   0.001446,  14.460000,   8.325262, -47.727737,  -0.777415,   5.878417,  -0.068714,   0.363961
   0.001453,  14.470000,   8.367130, -47.769025,  -0.779439,   5.882056,  -0.068699,   0.365360
   0.001460,  14.480000,   8.408941, -47.810424,  -0.781463,   5.885710,  -0.068685,   0.366760
   0.001468,  14.490000,   8.450694, -47.851934,  -0.783488,   5.889378,  -0.068670,   0.368160
   0.001475,  14.500000,   8.492388, -47.893553,  -0.785513,   5.893059,  -0.068655,   0.369561
   0.001482,  14.510000,   8.534025, -47.935284,  -0.787540,   5.896755,  -0.068640,   0.370962
   0.001489,  14.520000,   8.575602, -47.977125,  -0.789567,   5.900464,  -0.068625,   0.372364
   0.001497,  14.530000,   8.617121, -48.019076,  -0.791595,   5.904188,  -0.068610,   0.373767
   0.001504,  14.540000,   8.658581, -48.061138,  -0.793624,   5.907926,  -0.068595,   0.375170
   0.001511,  14.550000,   8.699982, -48.103311,  -0.795654,   5.911677,  -0.068580,   0.376573
   0.001518,  14.560000,   8.741323, -48.145595,  -0.797685,   5.915443,  -0.068565,   0.377977
   0.001526,  14.570000,   8.782604, -48.187990,  -0.799717,   5.919223,  -0.068550,   0.379382
   0.001533,  14.580000,   8.823826, -48.230496,  -0.801749,   5.923017,  -0.068534,   0.380787
   0.001540,  14.590000,   8.864988, -48.273112,  -0.803782,   5.926825,  -0.068519,   0.382193
   0.001547,  14.600000,   8.906089, -48.315840,  -0.805816,   5.930646,  -0.068504,   0.383599
   0.001554,  14.610000,   8.947130, -48.358679,  -0.807851,   5.934482,  -0.068488,   0.385006
   0.001562,  14.620000,   8.988110, -48.401630,  -0.809887,   5.938333,  -0.068472,   0.386414
   0.001569,  14.630000,   9.029029, -48.444691,  -0.811924,   5.942197,  -0.068457,   0.387822
   0.001576,  14.640000,   9.069887, -48.487864,  -0.813961,   5.946075,  -0.068441,   0.389230
   0.001583,  14.650000,   9.110683, -48.531149,  -0.816000,   5.949967,  -0.068425,   0.390639
   0.001590,  14.660000,   9.151418, -48.574545,  -0.818039,   5.953874,  -0.068409,   0.392049
