     t     ,     X     ,     Y     , attitude  , velocity  , steering  ,input_accel,input_steer
   0.000000,  12.720000,   0.000000,  -0.051792,   1.570796,   0.013741,   0.000000,   0.082261
   0.000000,  12.730000,   0.000000,  -0.051651,   1.570796,   0.014563,   0.000000,   0.324635
   0.000000,  12.740000,   0.000000,  -0.051489,   1.570796,   0.017809,   0.000000,   0.264469
   0.000000,  12.750000,   0.000000,  -0.051298,   1.570796,   0.020454,   0.000000,  -0.036036
   0.000000,  12.760000,   0.000000,  -0.051095,   1.570796,   0.020094,   0.000000,  -0.301172
   0.000000,  12.770000,   0.000000,  -0.050909,   1.570796,   0.017082,   0.000000,  -0.294471
   0.000000,  12.780000,   0.000000,  -0.050753,   1.570796,   0.014137,   0.000000,  -0.029384
   0.000000,  12.790000,   0.000000,  -0.050613,   1.570796,   0.013844,   0.000000,   0.249625
   0.000000,  12.800000,   0.000000,  -0.050462,   1.570796,   0.016340,   0.000000,   0.292333
   0.000000,  12.810000,   0.000000,  -0.050284,   1.570796,   0.019263,   0.000000,   0.067001
   0.000000,  12.820000,   0.000000,  -0.050088,   1.570796,   0.019933,   0.000000,  -0.217195
   0.000000,  12.830000,   0.000000,  -0.049900,   1.570796,   0.017761,   0.000000,  -0.304107
   0.000000,  12.840000,   0.000000,  -0.049737,   1.570796,   0.014720,   0.000000,  -0.121301
   0.000000,  12.850000,   0.000000,  -0.049596,   1.570796,   0.013507,   0.000000,   0.160112
   0.000000,  12.860000,   0.000000,  -0.049453,   1.570796,   0.015108,   0.000000,   0.285405
   0.000000,  12.870000,   0.000000,  -0.049288,   1.570796,   0.017962,   0.000000,   0.146669
   0.000000,  12.880000,   0.000000,  -0.049101,   1.570796,   0.019429,   0.000000,  -0.124570
   0.000000,  12.890000,   0.000000,  -0.048913,   1.570796,   0.018183,   0.000000,  -0.281720
   0.000000,  12.900000,   0.000000,  -0.048745,   1.570796,   0.015366,   0.000000,  -0.187146
   0.000000,  12.910000,   0.000000,  -0.048600,   1.570796,   0.013495,   0.000000,   0.067546
   0.000000,  12.920000,   0.000000,  -0.048462,   1.570796,   0.014170,   0.000000,   0.249848
   0.000000,  12.930000,   0.000000,  -0.048308,   1.570796,   0.016669,   0.000000,   0.198477
   0.000000,  12.940000,   0.000000,  -0.048131,   1.570796,   0.018653,   0.000000,  -0.034117
   0.000000,  12.950000,   0.000000,  -0.047947,   1.570796,   0.018312,   0.000000,  -0.234597
   0.000000,  12.960000,   0.000000,  -0.047775,   1.570796,   0.015966,   0.000000,  -0.224249
   0.000000,  12.970000,   0.000000,  -0.047627,   1.570796,   0.013724,   0.000000,  -0.018119
   0.000000,  12.980000,   0.000000,  -0.047490,   1.570796,   0.013543,   0.000000,   0.193784
   0.000000,  12.990000,   0.000000,  -0.047345,   1.570796,   0.015480,   0.000000,   0.221499
   0.000000,  13.000000,   0.000000,  -0.047179,   1.570796,   0.017695,   0.000000,   0.045274
   0.000000,  13.010000,   0.000000,  -0.047000,   1.570796,   0.018148,   0.000000,  -0.171405
   0.000000,  13.020000,   0.000000,  -0.046827,   1.570796,   0.016434,   0.000000,  -0.233305
   0.000000,  13.030000,   0.000000,  -0.046675,   1.570796,   0.014101,   0.000000,  -0.089209
   0.000000,  13.040000,   0.000000,  -0.046538,   1.570796,   0.013209,   0.000000,   0.126148
   0.000000,  13.050000,   0.000000,  -0.046400,   1.570796,   0.014470,   0.000000,   0.217894
   0.000000,  13.060000,   0.000000,  -0.046244,   1.570796,   0.016649,   0.000000,   0.107247
   0.000000,  13.070000,   0.000000,  -0.046072,   1.570796,   0.017722,   0.000000,  -0.101088
   0.000000,  13.080000,   0.000000,  -0.045900,   1.570796,   0.016711,   0.000000,  -0.217762
   0.000000,  13.090000,   0.000000,  -0.045744,   1.570796,   0.014533,   0.000000,  -0.140747
   0.000000,  13.100000,   0.000000,  -0.045605,   1.570796,   0.013126,   0.000000,   0.055648
   0.000000,  13.110000,   0.000000,  -0.045471,   1.570796,   0.013682,   0.000000,   0.192201
   0.000000,  13.120000,   0.000000,  -0.045325,   1.570796,   0.015604,   0.000000,   0.148224
   0.000000,  13.130000,   0.000000,  -0.045162,   1.570796,   0.017087,   0.000000,  -0.031903
   0.000000,  13.140000,   0.000000,  -0.044992,   1.570796,   0.016768,   0.000000,  -0.183032
   0.000000,  13.150000,   0.000000,  -0.044834,   1.570796,   0.014937,   0.000000,  -0.170535
   0.000000,  13.160000,   0.000000,  -0.044693,   1.570796,   0.013232,   0.000000,  -0.010090
   0.000000,  13.170000,   0.000000,  -0.044561,   1.570796,   0.013131,   0.000000,   0.150490
   0.000000,  13.180000,   0.000000,  -0.044422,   1.570796,   0.014636,   0.000000,   0.167332
   0.000000,  13.190000,   0.000000,  -0.044268,   1.570796,   0.016309,   0.000000,   0.029309
   0.000000,  13.200000,   0.000000,  -0.044103,   1.570796,   0.016602,   0.000000,  -0.135630
   0.000000,  13.210000,   0.000000,  -0.043944,   1.570796,   0.015246,   0.000000,  -0.178934
   0.000000,  13.220000,   0.000000,  -0.043800,   1.570796,   0.013457,   0.000000,  -0.065127
   0.000000,  13.230000,   0.000000,  -0.043669,   1.570796,   0.012805,   0.000000,   0.099506
   0.000000,  13.240000,   0.000000,  -0.043536,   1.570796,   0.013800,   0.000000,   0.166054
   0.000000,  13.250000,   0.000000,  -0.043390,   1.570796,   0.015461,   0.000000,   0.077593
   0.000000,  13.260000,   0.000000,  -0.043231,   1.570796,   0.016237,   0.000000,  -0.082329
   0.000000,  13.270000,   0.000000,  -0.043073,   1.570796,   0.015414,   0.000000,  -0.168421
   0.000000,  13.280000,   0.000000,  -0.042927,   1.570796,   0.013729,   0.000000,  -0.105545
   0.000000,  13.290000,   0.000000,  -0.042795,   1.570796,   0.012674,   0.000000,   0.045871
   0.000000,  13.300000,   0.000000,  -0.042666,   1.570796,   0.013133,   0.000000,   0.147712
   0.000000,  13.310000,   0.000000,  -0.042527,   1.570796,   0.014610,   0.000000,   0.110087
   0.000000,  13.320000,   0.000000,  -0.042376,   1.570796,   0.015711,   0.000000,  -0.029437
   0.000000,  13.330000,   0.000000,  -0.042220,   1.570796,   0.015416,   0.000000,  -0.143001
   0.000000,  13.340000,   0.000000,  -0.042073,   1.570796,   0.013986,   0.000000,  -0.129526
   0.000000,  13.350000,   0.000000,  -0.041940,   1.570796,   0.012691,   0.000000,  -0.004567
   0.000000,  13.360000,   0.000000,  -0.041813,   1.570796,   0.012645,   0.000000,   0.116833
   0.000000,  13.370000,   0.000000,  -0.041681,   1.570796,   0.013814,   0.000000,   0.125979
   0.000000,  13.380000,   0.000000,  -0.041536,   1.570796,   0.015073,   0.000000,   0.017775
   0.000000,  13.390000,   0.000000,  -0.041385,   1.570796,   0.015251,   0.000000,  -0.107559
   0.000000,  13.400000,   0.000000,  -0.041238,   1.570796,   0.014176,   0.000000,  -0.137202
   0.000000,  13.410000,   0.000000,  -0.041103,   1.570796,   0.012804,   0.000000,  -0.047201
   0.000000,  13.420000,   0.000000,  -0.040977,   1.570796,   0.012332,   0.000000,   0.078499
   0.000000,  13.430000,   0.000000,  -0.040850,   1.570796,   0.013117,   0.000000,   0.126263
   0.000000,  13.440000,   0.000000,  -0.040712,   1.570796,   0.014379,   0.000000,   0.055435
   0.000000,  13.450000,   0.000000,  -0.040566,   1.570796,   0.014934,   0.000000,  -0.067225
   0.000000,  13.460000,   0.000000,  -0.040420,   1.570796,   0.014261,   0.000000,  -0.130330
   0.000000,  13.470000,   0.000000,  -0.040284,   1.570796,   0.012958,   0.000000,  -0.078940
   0.000000,  13.480000,   0.000000,  -0.040158,   1.570796,   0.012169,   0.000000,   0.037747
   0.000000,  13.490000,   0.000000,  -0.040034,   1.570796,   0.012546,   0.000000,   0.113352
   0.000000,  13.500000,   0.000000,  -0.039903,   1.570796,   0.013680,   0.000000,   0.081247
   0.000000,  13.510000,   0.000000,  -0.039762,   1.570796,   0.014492,   0.000000,  -0.026816
   0.000000,  13.520000,   0.000000,  -0.039619,   1.570796,   0.014224,   0.000000,  -0.111863
   0.000000,  13.530000,   0.000000,  -0.039482,   1.570796,   0.013105,   0.000000,  -0.098276
   0.000000,  13.540000,   0.000000,  -0.039356,   1.570796,   0.012123,   0.000000,  -0.000933
   0.000000,  13.550000,   0.000000,  -0.039235,   1.570796,   0.012113,   0.000000,   0.090613
   0.000000,  13.560000,   0.000000,  -0.039109,   1.570796,   0.013019,   0.000000,   0.094468
   0.000000,  13.570000,   0.000000,  -0.038974,   1.570796,   0.013964,   0.000000,   0.009600
   0.000000,  13.580000,   0.000000,  -0.038834,   1.570796,   0.014060,   0.000000,  -0.085456
   0.000000,  13.590000,   0.000000,  -0.038698,   1.570796,   0.013205,   0.000000,  -0.105189
   0.000000,  13.600000,   0.000000,  -0.038571,   1.570796,   0.012154,   0.000000,  -0.033967
   0.000000,  13.610000,   0.000000,  -0.038451,   1.570796,   0.011814,   0.000000,   0.061871
   0.000000,  13.620000,   0.000000,  -0.038330,   1.570796,   0.012433,   0.000000,   0.095740
   0.000000,  13.630000,   0.000000,  -0.038201,   1.570796,   0.013390,   0.000000,   0.038993
   0.000000,  13.640000,   0.000000,  -0.038065,   1.570796,   0.013780,   0.000000,  -0.054990
   0.000000,  13.650000,   0.000000,  -0.037930,   1.570796,   0.013230,   0.000000,  -0.100911
   0.000000,  13.660000,   0.000000,  -0.037803,   1.570796,   0.012221,   0.000000,  -0.058909
   0.000000,  13.670000,   0.000000,  -0.037683,   1.570796,   0.011632,   0.000000,   0.030955
   0.000000,  13.680000,   0.000000,  -0.037566,   1.570796,   0.011941,   0.000000,   0.086806
   0.000000,  13.690000,   0.000000,  -0.037442,   1.570796,   0.012809,   0.000000,   0.059517
   0.000000,  13.700000,   0.000000,  -0.037311,   1.570796,   0.013405,   0.000000,  -0.024145
   0.000000,  13.710000,   0.000000,  -0.037178,   1.570796,   0.013163,   0.000000,  -0.087606
   0.000000,  13.720000,   0.000000,  -0.037051,   1.570796,   0.012287,   0.000000,  -0.074508
   0.000000,  13.730000,   0.000000,  -0.036932,   1.570796,   0.011542,   0.000000,   0.001312
   0.000000,  13.740000,   0.000000,  -0.036816,   1.570796,   0.011555,   0.000000,   0.070158
   0.000000,  13.750000,   0.000000,  -0.036697,   1.570796,   0.012257,   0.000000,   0.070505
   0.000000,  13.760000,   0.000000,  -0.036571,   1.570796,   0.012962,   0.000000,   0.003937
   0.000000,  13.770000,   0.000000,  -0.036441,   1.570796,   0.013001,   0.000000,  -0.068004
   0.000000,  13.780000,   0.000000,  -0.036314,   1.570796,   0.012321,   0.000000,  -0.080650
   0.000000,  13.790000,   0.000000,  -0.036195,   1.570796,   0.011515,   0.000000,  -0.024280
   0.000000,  13.800000,   0.000000,  -0.036081,   1.570796,   0.011272,   0.000000,   0.048673
   0.000000,  13.810000,   0.000000,  -0.035966,   1.570796,   0.011758,   0.000000,   0.072349
   0.000000,  13.820000,   0.000000,  -0.035845,   1.570796,   0.012482,   0.000000,   0.026884
   0.000000,  13.830000,   0.000000,  -0.035719,   1.570796,   0.012751,   0.000000,  -0.045038
   0.000000,  13.840000,   0.000000,  -0.035594,   1.570796,   0.012300,   0.000000,  -0.078184
   0.000000,  13.850000,   0.000000,  -0.035475,   1.570796,   0.011519,   0.000000,  -0.043884
   0.000000,  13.860000,   0.000000,  -0.035362,   1.570796,   0.011080,   0.000000,   0.025260
   0.000000,  13.870000,   0.000000,  -0.035249,   1.570796,   0.011332,   0.000000,   0.066296
   0.000000,  13.880000,   0.000000,  -0.035133,   1.570796,   0.011995,   0.000000,   0.043211
   0.000000,  13.890000,   0.000000,  -0.035011,   1.570796,   0.012427,   0.000000,  -0.021519
   0.000000,  13.900000,   0.000000,  -0.034888,   1.570796,   0.012212,   0.000000,  -0.068687
   0.000000,  13.910000,   0.000000,  -0.034769,   1.570796,   0.011525,   0.000000,  -0.056465
   0.000000,  13.920000,   0.000000,  -0.034656,   1.570796,   0.010961,   0.000000,   0.002565
   0.000000,  13.930000,   0.000000,  -0.034547,   1.570796,   0.010986,   0.000000,   0.054188
   0.000000,  13.940000,   0.000000,  -0.034434,   1.570796,   0.011528,   0.000000,   0.052324
   0.000000,  13.950000,   0.000000,  -0.034316,   1.570796,   0.012051,   0.000000,   0.000127
   0.000000,  13.960000,   0.000000,  -0.034196,   1.570796,   0.012053,   0.000000,  -0.054195
   0.000000,  13.970000,   0.000000,  -0.034078,   1.570796,   0.011511,   0.000000,  -0.061854
   0.000000,  13.980000,   0.000000,  -0.033966,   1.570796,   0.010892,   0.000000,  -0.017253
   0.000000,  13.990000,   0.000000,  -0.033858,   1.570796,   0.010720,   0.000000,   0.038182
   0.000000,  14.000000,   0.000000,  -0.033749,   1.570796,   0.011102,   0.000000,   0.054446
   0.000000,  14.010000,   0.000000,  -0.033635,   1.570796,   0.011646,   0.000000,   0.018041
   0.000000,  14.020000,   0.000000,  -0.033518,   1.570796,   0.011826,   0.000000,  -0.036921
   0.000000,  14.030000,   0.000000,  -0.033401,   1.570796,   0.011457,   0.000000,  -0.060624
   0.000000,  14.040000,   0.000000,  -0.033290,   1.570796,   0.010851,   0.000000,  -0.032657
   0.000000,  14.050000,   0.000000,  -0.033183,   1.570796,   0.010524,   0.000000,   0.020485
   0.000000,  14.060000,   0.000000,  -0.033076,   1.570796,   0.010729,   0.000000,   0.050458
   0.000000,  14.070000,   0.000000,  -0.032967,   1.570796,   0.011234,   0.000000,   0.031027
   0.000000,  14.080000,   0.000000,  -0.032853,   1.570796,   0.011544,   0.000000,  -0.019010
   0.000000,  14.090000,   0.000000,  -0.032738,   1.570796,   0.011354,   0.000000,  -0.053919
   0.000000,  14.100000,   0.000000,  -0.032627,   1.570796,   0.010815,   0.000000,  -0.042795
   0.000000,  14.110000,   0.000000,  -0.032521,   1.570796,   0.010387,   0.000000,   0.003130
   0.000000,  14.120000,   0.000000,  -0.032417,   1.570796,   0.010418,   0.000000,   0.041717
   0.000000,  14.130000,   0.000000,  -0.032311,   1.570796,   0.010835,   0.000000,   0.038567
   0.000000,  14.140000,   0.000000,  -0.032201,   1.570796,   0.011221,   0.000000,  -0.002336
   0.000000,  14.150000,   0.000000,  -0.032089,   1.570796,   0.011198,   0.000000,  -0.043252
   0.000000,  14.160000,   0.000000,  -0.031979,   1.570796,   0.010765,   0.000000,  -0.047469
   0.000000,  14.170000,   0.000000,  -0.031874,   1.570796,   0.010290,   0.000000,  -0.012204
   0.000000,  14.180000,   0.000000,  -0.031771,   1.570796,   0.010168,   0.000000,   0.029836
   0.000000,  14.190000,   0.000000,  -0.031668,   1.570796,   0.010467,   0.000000,   0.040764
   0.000000,  14.200000,   0.000000,  -0.031561,   1.570796,   0.010874,   0.000000,   0.011644
   0.000000,  14.210000,   0.000000,  -0.031452,   1.570796,   0.010991,   0.000000,  -0.030289
   0.000000,  14.220000,   0.000000,  -0.031344,   1.570796,   0.010688,   0.000000,  -0.047058
   0.000000,  14.230000,   0.000000,  -0.031239,   1.570796,   0.010217,   0.000000,  -0.024301
   0.000000,  14.240000,   0.000000,  -0.031138,   1.570796,   0.009974,   0.000000,   0.016490
   0.000000,  14.250000,   0.000000,  -0.031038,   1.570796,   0.010139,   0.000000,   0.038238
   0.000000,  14.260000,   0.000000,  -0.030934,   1.570796,   0.010522,   0.000000,   0.021968
   0.000000,  14.270000,   0.000000,  -0.030828,   1.570796,   0.010741,   0.000000,  -0.016668
   0.000000,  14.280000,   0.000000,  -0.030721,   1.570796,   0.010575,   0.000000,  -0.042385
   0.000000,  14.290000,   0.000000,  -0.030618,   1.570796,   0.010151,   0.000000,  -0.032457
   0.000000,  14.300000,   0.000000,  -0.030518,   1.570796,   0.009826,   0.000000,   0.003239
   0.000000,  14.310000,   0.000000,  -0.030420,   1.570796,   0.009859,   0.000000,   0.031981
   0.000000,  14.320000,   0.000000,  -0.030319,   1.570796,   0.010178,   0.000000,   0.028187
   0.000000,  14.330000,   0.000000,  -0.030216,   1.570796,   0.010460,   0.000000,  -0.003835
   0.000000,  14.340000,   0.000000,  -0.030112,   1.570796,   0.010422,   0.000000,  -0.034570
   0.000000,  14.350000,   0.000000,  -0.030009,   1.570796,   0.010076,   0.000000,  -0.036470
   0.000000,  14.360000,   0.000000,  -0.029910,   1.570796,   0.009712,   0.000000,  -0.008614
   0.000000,  14.370000,   0.000000,  -0.029814,   1.570796,   0.009625,   0.000000,   0.023199
   0.000000,  14.380000,   0.000000,  -0.029716,   1.570796,   0.009857,   0.000000,   0.030329
   0.000000,  14.390000,   0.000000,  -0.029616,   1.570796,   0.010161,   0.000000,   0.007069
   0.000000,  14.400000,   0.000000,  -0.029514,   1.570796,   0.010231,   0.000000,  -0.024868
   0.000000,  14.410000,   0.000000,  -0.029413,   1.570796,   0.009983,   0.000000,  -0.036579
   0.000000,  14.420000,   0.000000,  -0.029315,   1.570796,   0.009617,   0.000000,  -0.018104
   0.000000,  14.430000,   0.000000,  -0.029220,   1.570796,   0.009436,   0.000000,   0.013160
   0.000000,  14.440000,   0.000000,  -0.029125,   1.570796,   0.009567,   0.000000,   0.028822
   0.000000,  14.450000,   0.000000,  -0.029028,   1.570796,   0.009856,   0.000000,   0.015269
   0.000000,  14.460000,   0.000000,  -0.028928,   1.570796,   0.010008,   0.000000,  -0.014525
   0.000000,  14.470000,   0.000000,  -0.028829,   1.570796,   0.009863,   0.000000,  -0.033373
   0.000000,  14.480000,   0.000000,  -0.028732,   1.570796,   0.009529,   0.000000,  -0.024655
   0.000000,  14.490000,   0.000000,  -0.028638,   1.570796,   0.009283,   0.000000,   0.003058
   0.000000,  14.500000,   0.000000,  -0.028545,   1.570796,   0.009313,   0.000000,   0.024388
   0.000000,  14.510000,   0.000000,  -0.028451,   1.570796,   0.009557,   0.000000,   0.020382
   0.000000,  14.520000,   0.000000,  -0.028354,   1.570796,   0.009761,   0.000000,  -0.004658
   0.000000,  14.530000,   0.000000,  -0.028257,   1.570796,   0.009715,   0.000000,  -0.027677
   0.000000,  14.540000,   0.000000,  -0.028161,   1.570796,   0.009438,   0.000000,  -0.028067
   0.000000,  14.550000,   0.000000,  -0.028068,   1.570796,   0.009157,   0.000000,  -0.006092
   0.000000,  14.560000,   0.000000,  -0.027977,   1.570796,   0.009096,   0.000000,   0.017926
   0.000000,  14.570000,   0.000000,  -0.027885,   1.570796,   0.009275,   0.000000,   0.022388
   0.000000,  14.580000,   0.000000,  -0.027791,   1.570796,   0.009499,   0.000000,   0.003839
   0.000000,  14.590000,   0.000000,  -0.027696,   1.570796,   0.009538,   0.000000,  -0.020435
