     t     ,     X     ,     Y     , attitude  , velocity  , steering  ,input_accel,input_steer
   0.000000,  12.770000,   0.000000,  -7.419736,   1.570796,   1.538447,   0.000000,  -0.665968
   0.000000,  12.780000,   0.000000,  -7.404385,   1.570796,   1.531787,   0.000000, -22.462982
   0.000000,  12.790000,   0.000000,  -7.389567,   1.570796,   1.431787,   0.000000,   6.060431
   0.000000,  12.800000,   0.000000,  -7.374946,   1.570796,   1.492391,   0.000000,   0.212454
   0.000000,  12.810000,   0.000000,  -7.360012,   1.570796,   1.494516,   0.000000,  -7.603219
   0.000000,  12.820000,   0.000000,  -7.345447,   1.570796,   1.418484,   0.000000,  21.681482
   0.000000,  12.830000,   0.000000,  -7.330762,   1.570796,   1.518484,   0.000000,  -3.068119
   0.000000,  12.840000,   0.000000,  -7.315730,   1.570796,   1.487802,   0.000000, -11.659181
   0.000000,  12.850000,   0.000000,  -7.301352,   1.570796,   1.387802,   0.000000,  28.850016
   0.000000,  12.860000,   0.000000,  -7.286974,   1.570796,   1.487802,   0.000000,  14.272564
   0.000000,  12.870000,   0.000000,  -7.271596,   1.570796,   1.587802,   0.000000, -50.149459
   0.000000,  12.880000,   0.000000,  -7.256218,   1.570796,   1.487802,   0.000000, -60.188196
   0.000000,  12.890000,   0.000000,  -7.241840,   1.570796,   1.387802,   0.000000, -21.018767
   0.000000,  12.900000,   0.000000,  -7.228462,   1.570796,   1.287802,   0.000000,  62.772609
   0.000000,  12.910000,   0.000000,  -7.215084,   1.570796,   1.387802,   0.000000,  87.450696
   0.000000,  12.920000,   0.000000,  -7.200706,   1.570796,   1.487802,   0.000000,  58.641335
   0.000000,  12.930000,   0.000000,  -7.185328,   1.570796,   1.587802,   0.000000, -18.661477
   0.000000,  12.940000,   0.000000,  -7.169950,   1.570796,   1.487802,   0.000000, -40.348901
   0.000000,  12.950000,   0.000000,  -7.155572,   1.570796,   1.387802,   0.000000, -11.713698
   0.000000,  12.960000,   0.000000,  -7.142194,   1.570796,   1.287802,   0.000000,  62.551508
   0.000000,  12.970000,   0.000000,  -7.128816,   1.570796,   1.387802,   0.000000,  78.605956
   0.000000,  12.980000,   0.000000,  -7.114438,   1.570796,   1.487802,   0.000000,  41.989816
   0.000000,  12.990000,   0.000000,  -7.099060,   1.570796,   1.587802,   0.000000, -42.380459
   0.000000,  13.000000,   0.000000,  -7.083682,   1.570796,   1.487802,   0.000000, -70.457071
   0.000000,  13.010000,   0.000000,  -7.069304,   1.570796,   1.387802,   0.000000, -47.597668
   0.000000,  13.020000,   0.000000,  -7.055926,   1.570796,   1.287802,   0.000000,  21.446449
   0.000000,  13.030000,   0.000000,  -7.042548,   1.570796,   1.387802,   0.000000,  32.772447
   0.000000,  13.040000,   0.000000,  -7.028170,   1.570796,   1.487802,   0.000000,  -8.126146
   0.000000,  13.050000,   0.000000,  -7.013698,   1.570796,   1.406541,   0.000000,  -6.100536
   0.000000,  13.060000,   0.000000,  -6.999938,   1.570796,   1.345536,   0.000000,  24.666705
   0.000000,  13.070000,   0.000000,  -6.985983,   1.570796,   1.445536,   0.000000,   1.320124
   0.000000,  13.080000,   0.000000,  -6.971461,   1.570796,   1.458737,   0.000000, -27.777915
   0.000000,  13.090000,   0.000000,  -6.957374,   1.570796,   1.358737,   0.000000,  -5.752992
   0.000000,  13.100000,   0.000000,  -6.944074,   1.570796,   1.301207,   0.000000,  41.417967
   0.000000,  13.110000,   0.000000,  -6.930562,   1.570796,   1.401207,   0.000000,  32.955535
   0.000000,  13.120000,   0.000000,  -6.916050,   1.570796,   1.501207,   0.000000, -25.865391
   0.000000,  13.130000,   0.000000,  -6.901538,   1.570796,   1.401207,   0.000000, -30.729532
   0.000000,  13.140000,   0.000000,  -6.888026,   1.570796,   1.301207,   0.000000,  13.227501
   0.000000,  13.150000,   0.000000,  -6.874514,   1.570796,   1.401207,   0.000000,   1.834055
   0.000000,  13.160000,   0.000000,  -6.860410,   1.570796,   1.419547,   0.000000, -18.965686
   0.000000,  13.170000,   0.000000,  -6.846714,   1.570796,   1.319547,   0.000000,  10.614578
   0.000000,  13.180000,   0.000000,  -6.833019,   1.570796,   1.419547,   0.000000, -13.806409
   0.000000,  13.190000,   0.000000,  -6.819324,   1.570796,   1.319547,   0.000000,  12.538271
   0.000000,  13.200000,   0.000000,  -6.805628,   1.570796,   1.419547,   0.000000, -14.811406
   0.000000,  13.210000,   0.000000,  -6.791933,   1.570796,   1.319547,   0.000000,   8.885036
   0.000000,  13.220000,   0.000000,  -6.778293,   1.570796,   1.408398,   0.000000, -15.307684
   0.000000,  13.230000,   0.000000,  -6.764709,   1.570796,   1.308398,   0.000000,  11.252157
   0.000000,  13.240000,   0.000000,  -6.751125,   1.570796,   1.408398,   0.000000, -15.894394
   0.000000,  13.250000,   0.000000,  -6.737541,   1.570796,   1.308398,   0.000000,   7.999798
   0.000000,  13.260000,   0.000000,  -6.724057,   1.570796,   1.388396,   0.000000, -11.595129
   0.000000,  13.270000,   0.000000,  -6.710673,   1.570796,   1.288396,   0.000000,  19.142987
   0.000000,  13.280000,   0.000000,  -6.697289,   1.570796,   1.388396,   0.000000,  -4.206007
   0.000000,  13.290000,   0.000000,  -6.683615,   1.570796,   1.346336,   0.000000,  -5.719014
   0.000000,  13.300000,   0.000000,  -6.670438,   1.570796,   1.289146,   0.000000,  20.035518
   0.000000,  13.310000,   0.000000,  -6.657047,   1.570796,   1.389146,   0.000000,  -7.804364
   0.000000,  13.320000,   0.000000,  -6.643545,   1.570796,   1.311102,   0.000000,   4.547526
   0.000000,  13.330000,   0.000000,  -6.630207,   1.570796,   1.356577,   0.000000,  -8.285591
   0.000000,  13.340000,   0.000000,  -6.617055,   1.570796,   1.273721,   0.000000,  20.048285
   0.000000,  13.350000,   0.000000,  -6.603818,   1.570796,   1.373721,   0.000000,  -5.457459
   0.000000,  13.360000,   0.000000,  -6.590354,   1.570796,   1.319147,   0.000000,  -2.669631
   0.000000,  13.370000,   0.000000,  -6.577296,   1.570796,   1.292450,   0.000000,  11.806195
   0.000000,  13.380000,   0.000000,  -6.563871,   1.570796,   1.392450,   0.000000, -26.230796
   0.000000,  13.390000,   0.000000,  -6.550447,   1.570796,   1.292450,   0.000000, -12.163970
   0.000000,  13.400000,   0.000000,  -6.538022,   1.570796,   1.192450,   0.000000,  49.046598
   0.000000,  13.410000,   0.000000,  -6.525598,   1.570796,   1.292450,   0.000000,  53.354223
   0.000000,  13.420000,   0.000000,  -6.512173,   1.570796,   1.392450,   0.000000,   6.176363
   0.000000,  13.430000,   0.000000,  -6.497940,   1.570796,   1.454214,   0.000000, -68.629013
   0.000000,  13.440000,   0.000000,  -6.483898,   1.570796,   1.354214,   0.000000, -87.903941
   0.000000,  13.450000,   0.000000,  -6.470856,   1.570796,   1.254214,   0.000000, -56.916807
   0.000000,  13.460000,   0.000000,  -6.458814,   1.570796,   1.154214,   0.000000,  19.643674
   0.000000,  13.470000,   0.000000,  -6.446771,   1.570796,   1.254214,   0.000000,  37.873037
   0.000000,  13.480000,   0.000000,  -6.433729,   1.570796,   1.354214,   0.000000,   3.325049
   0.000000,  13.490000,   0.000000,  -6.420021,   1.570796,   1.387464,   0.000000, -45.808869
   0.000000,  13.500000,   0.000000,  -6.406646,   1.570796,   1.287464,   0.000000, -41.801588
   0.000000,  13.510000,   0.000000,  -6.394272,   1.570796,   1.187464,   0.000000,  10.319653
   0.000000,  13.520000,   0.000000,  -6.381897,   1.570796,   1.287464,   0.000000,   6.402290
   0.000000,  13.530000,   0.000000,  -6.368702,   1.570796,   1.351487,   0.000000, -30.289079
   0.000000,  13.540000,   0.000000,  -6.355687,   1.570796,   1.251487,   0.000000, -14.971670
   0.000000,  13.550000,   0.000000,  -6.343672,   1.570796,   1.151487,   0.000000,  47.420268
   0.000000,  13.560000,   0.000000,  -6.331658,   1.570796,   1.251487,   0.000000,  52.828515
   0.000000,  13.570000,   0.000000,  -6.318643,   1.570796,   1.351487,   0.000000,   6.678769
   0.000000,  13.580000,   0.000000,  -6.304794,   1.570796,   1.418275,   0.000000, -69.664129
   0.000000,  13.590000,   0.000000,  -6.291111,   1.570796,   1.318275,   0.000000, -90.282122
   0.000000,  13.600000,   0.000000,  -6.278428,   1.570796,   1.218275,   0.000000, -60.465068
   0.000000,  13.610000,   0.000000,  -6.266746,   1.570796,   1.118275,   0.000000,  15.081362
   0.000000,  13.620000,   0.000000,  -6.255063,   1.570796,   1.218275,   0.000000,  32.420252
   0.000000,  13.630000,   0.000000,  -6.242380,   1.570796,   1.318275,   0.000000,  -2.905867
   0.000000,  13.640000,   0.000000,  -6.229343,   1.570796,   1.289216,   0.000000, -21.654670
   0.000000,  13.650000,   0.000000,  -6.216951,   1.570796,   1.189216,   0.000000,   9.919483
   0.000000,  13.660000,   0.000000,  -6.204562,   1.570796,   1.288411,   0.000000, -12.195318
   0.000000,  13.670000,   0.000000,  -6.192178,   1.570796,   1.188411,   0.000000,  16.397171
   0.000000,  13.680000,   0.000000,  -6.179794,   1.570796,   1.288411,   0.000000,  -8.816727
   0.000000,  13.690000,   0.000000,  -6.167351,   1.570796,   1.200244,   0.000000,  11.075660
   0.000000,  13.700000,   0.000000,  -6.154848,   1.570796,   1.300244,   0.000000, -22.016428
   0.000000,  13.710000,   0.000000,  -6.142346,   1.570796,   1.200244,   0.000000,  -3.364294
   0.000000,  13.720000,   0.000000,  -6.130512,   1.570796,   1.166601,   0.000000,  29.029405
   0.000000,  13.730000,   0.000000,  -6.118346,   1.570796,   1.266601,   0.000000,   7.305504
   0.000000,  13.740000,   0.000000,  -6.105315,   1.570796,   1.339656,   0.000000, -49.983700
   0.000000,  13.750000,   0.000000,  -6.092418,   1.570796,   1.239656,   0.000000, -53.272773
   0.000000,  13.760000,   0.000000,  -6.080521,   1.570796,   1.139656,   0.000000,  -7.690734
   0.000000,  13.770000,   0.000000,  -6.069509,   1.570796,   1.062749,   0.000000,  70.694145
   0.000000,  13.780000,   0.000000,  -6.058382,   1.570796,   1.162749,   0.000000,  90.658725
   0.000000,  13.790000,   0.000000,  -6.046254,   1.570796,   1.262749,   0.000000,  57.755254
   0.000000,  13.800000,   0.000000,  -6.033127,   1.570796,   1.362749,   0.000000, -23.078140
   0.000000,  13.810000,   0.000000,  -6.019999,   1.570796,   1.262749,   0.000000, -47.674326
   0.000000,  13.820000,   0.000000,  -6.007872,   1.570796,   1.162749,   0.000000, -21.388654
   0.000000,  13.830000,   0.000000,  -5.996744,   1.570796,   1.062749,   0.000000,  51.029985
   0.000000,  13.840000,   0.000000,  -5.985617,   1.570796,   1.162749,   0.000000,  65.582692
   0.000000,  13.850000,   0.000000,  -5.973489,   1.570796,   1.262749,   0.000000,  27.780165
   0.000000,  13.860000,   0.000000,  -5.960362,   1.570796,   1.362749,   0.000000, -57.488172
   0.000000,  13.870000,   0.000000,  -5.947235,   1.570796,   1.262749,   0.000000, -86.093346
   0.000000,  13.880000,   0.000000,  -5.935107,   1.570796,   1.162749,   0.000000, -63.431489
   0.000000,  13.890000,   0.000000,  -5.923980,   1.570796,   1.062749,   0.000000,   5.711638
   0.000000,  13.900000,   0.000000,  -5.913066,   1.570796,   1.119865,   0.000000,  38.677246
   0.000000,  13.910000,   0.000000,  -5.901368,   1.570796,   1.219865,   0.000000,  17.552064
   0.000000,  13.920000,   0.000000,  -5.888669,   1.570796,   1.319865,   0.000000, -52.588300
   0.000000,  13.930000,   0.000000,  -5.875971,   1.570796,   1.219865,   0.000000, -67.461308
   0.000000,  13.940000,   0.000000,  -5.864272,   1.570796,   1.119865,   0.000000, -32.330235
   0.000000,  13.950000,   0.000000,  -5.853573,   1.570796,   1.019865,   0.000000,  48.139372
   0.000000,  13.960000,   0.000000,  -5.842875,   1.570796,   1.119865,   0.000000,  70.012547
   0.000000,  13.970000,   0.000000,  -5.831176,   1.570796,   1.219865,   0.000000,  38.869978
   0.000000,  13.980000,   0.000000,  -5.818477,   1.570796,   1.319865,   0.000000, -40.335638
   0.000000,  13.990000,   0.000000,  -5.805779,   1.570796,   1.219865,   0.000000, -63.406791
   0.000000,  14.000000,   0.000000,  -5.794080,   1.570796,   1.119865,   0.000000, -35.689569
   0.000000,  14.010000,   0.000000,  -5.783381,   1.570796,   1.019865,   0.000000,  38.075574
   0.000000,  14.020000,   0.000000,  -5.772683,   1.570796,   1.119865,   0.000000,  53.880431
   0.000000,  14.030000,   0.000000,  -5.760984,   1.570796,   1.219865,   0.000000,  17.245226
   0.000000,  14.040000,   0.000000,  -5.748285,   1.570796,   1.319865,   0.000000, -66.932057
   0.000000,  14.050000,   0.000000,  -5.735587,   1.570796,   1.219865,   0.000000, -94.498012
   0.000000,  14.060000,   0.000000,  -5.723888,   1.570796,   1.119865,   0.000000, -70.844347
   0.000000,  14.070000,   0.000000,  -5.713189,   1.570796,   1.019865,   0.000000,  -0.752768
   0.000000,  14.080000,   0.000000,  -5.703028,   1.570796,   1.012337,   0.000000,  65.341810
   0.000000,  14.090000,   0.000000,  -5.692405,   1.570796,   1.112337,   0.000000,  74.255974
   0.000000,  14.100000,   0.000000,  -5.680782,   1.570796,   1.212337,   0.000000,  31.391372
   0.000000,  14.110000,   0.000000,  -5.668158,   1.570796,   1.312337,   0.000000, -58.416874
   0.000000,  14.120000,   0.000000,  -5.655535,   1.570796,   1.212337,   0.000000, -91.066131
   0.000000,  14.130000,   0.000000,  -5.643912,   1.570796,   1.112337,   0.000000, -72.000499
   0.000000,  14.140000,   0.000000,  -5.633288,   1.570796,   1.012337,   0.000000,  -6.049060
   0.000000,  14.150000,   0.000000,  -5.623467,   1.570796,   0.951847,   0.000000,  82.717844
   0.000000,  14.160000,   0.000000,  -5.613449,   1.570796,   1.051847,   0.000000, 112.175081
   0.000000,  14.170000,   0.000000,  -5.602430,   1.570796,   1.151847,   0.000000,  87.952896
   0.000000,  14.180000,   0.000000,  -5.590412,   1.570796,   1.251847,   0.000000,  15.067752
   0.000000,  14.190000,   0.000000,  -5.577393,   1.570796,   1.351847,   0.000000,-101.942041
   0.000000,  14.200000,   0.000000,  -5.564375,   1.570796,   1.251847,   0.000000,-159.235665
   0.000000,  14.210000,   0.000000,  -5.552356,   1.570796,   1.151847,   0.000000,-162.501185
   0.000000,  14.220000,   0.000000,  -5.541338,   1.570796,   1.051847,   0.000000,-116.788375
   0.000000,  14.230000,   0.000000,  -5.531320,   1.570796,   0.951847,   0.000000, -26.665669
   0.000000,  14.240000,   0.000000,  -5.522301,   1.570796,   0.851847,   0.000000, 103.733955
   0.000000,  14.250000,   0.000000,  -5.513283,   1.570796,   0.951847,   0.000000, 170.932314
   0.000000,  14.260000,   0.000000,  -5.503264,   1.570796,   1.051847,   0.000000, 180.949843
   0.000000,  14.270000,   0.000000,  -5.492246,   1.570796,   1.151847,   0.000000, 139.136989
   0.000000,  14.280000,   0.000000,  -5.480227,   1.570796,   1.251847,   0.000000,  50.334188
   0.000000,  14.290000,   0.000000,  -5.467209,   1.570796,   1.351847,   0.000000, -81.079517
   0.000000,  14.300000,   0.000000,  -5.454190,   1.570796,   1.251847,   0.000000,-151.399373
   0.000000,  14.310000,   0.000000,  -5.442172,   1.570796,   1.151847,   0.000000,-166.445038
   0.000000,  14.320000,   0.000000,  -5.431153,   1.570796,   1.051847,   0.000000,-131.385303
   0.000000,  14.330000,   0.000000,  -5.421135,   1.570796,   0.951847,   0.000000, -50.896255
   0.000000,  14.340000,   0.000000,  -5.412116,   1.570796,   0.851847,   0.000000,  70.791756
   0.000000,  14.350000,   0.000000,  -5.403098,   1.570796,   0.951847,   0.000000, 130.104635
   0.000000,  14.360000,   0.000000,  -5.393079,   1.570796,   1.051847,   0.000000, 132.984330
   0.000000,  14.370000,   0.000000,  -5.382061,   1.570796,   1.151847,   0.000000,  84.710252
   0.000000,  14.380000,   0.000000,  -5.370042,   1.570796,   1.251847,   0.000000,  -9.941444
   0.000000,  14.390000,   0.000000,  -5.358021,   1.570796,   1.152432,   0.000000, -47.191914
   0.000000,  14.400000,   0.000000,  -5.346997,   1.570796,   1.052432,   0.000000, -32.217283
   0.000000,  14.410000,   0.000000,  -5.336972,   1.570796,   0.952432,   0.000000,  30.103844
   0.000000,  14.420000,   0.000000,  -5.326948,   1.570796,   1.052432,   0.000000,  35.605941
   0.000000,  14.430000,   0.000000,  -5.315924,   1.570796,   1.152432,   0.000000, -10.298536
   0.000000,  14.440000,   0.000000,  -5.304899,   1.570796,   1.052432,   0.000000,  -3.055480
   0.000000,  14.450000,   0.000000,  -5.294528,   1.570796,   1.021878,   0.000000,  17.635293
   0.000000,  14.460000,   0.000000,  -5.283809,   1.570796,   1.121878,   0.000000, -14.561776
   0.000000,  14.470000,   0.000000,  -5.273090,   1.570796,   1.021878,   0.000000,   5.113621
   0.000000,  14.480000,   0.000000,  -5.262616,   1.570796,   1.073014,   0.000000,  -3.663689
   0.000000,  14.490000,   0.000000,  -5.252069,   1.570796,   1.036377,   0.000000,   5.620206
   0.000000,  14.500000,   0.000000,  -5.241424,   1.570796,   1.092579,   0.000000, -15.069133
   0.000000,  14.510000,   0.000000,  -5.230998,   1.570796,   0.992579,   0.000000,  15.026648
   0.000000,  14.520000,   0.000000,  -5.220573,   1.570796,   1.092579,   0.000000,  -8.668262
   0.000000,  14.530000,   0.000000,  -5.210080,   1.570796,   1.005896,   0.000000,  12.087554
   0.000000,  14.540000,   0.000000,  -5.199521,   1.570796,   1.105896,   0.000000, -20.064504
   0.000000,  14.550000,   0.000000,  -5.188962,   1.570796,   1.005896,   0.000000,  -0.329429
   0.000000,  14.560000,   0.000000,  -5.178920,   1.570796,   1.002602,   0.000000,  18.112345
   0.000000,  14.570000,   0.000000,  -5.168394,   1.570796,   1.102602,   0.000000, -16.090795
   0.000000,  14.580000,   0.000000,  -5.157868,   1.570796,   1.002602,   0.000000,   1.793123
